ranking,full name,ceo,sector,industry,hq location,hq address,website
23,JPMorgan Chase & Co.,James Dimon,Financials,Commercial Banks,"New York, NY",270 Park Ave.,http://www.jpmorganchase.com
24,The Boeing Company,Dennis A. Muilenburg,Aerospace & Defense,Aerospace and Defense,"Chicago, IL",100 N. Riverside Plaza,http://www.boeing.com
25,Microsoft Corporation,Satya Nadella,Technology,Computer Software,"Redmond, WA",1 Microsoft Way,http://www.microsoft.com
26,Bank of America Corporation,Brian T. Moynihan,Financials,Commercial Banks,"Charlotte, NC",100 N. Tryon St.,http://www.bankofamerica.com
27,Wells Fargo & Company,Timothy J. Sloan,Financials,Commercial Banks,"San Francisco, CA",420 Montgomery St.,http://www.wellsfargo.com
28,"The Home Depot, Inc.",Craig A. Menear,Retailing,Specialty Retailers: Other,"Atlanta, GA",2455 Paces Ferry Rd. N.W.,http://www.homedepot.com
29,Citigroup Inc.,Michael L. Corbat,Financials,Commercial Banks,"New York, NY",388 Greenwich St.,http://www.citigroup.com
30,Phillips 66,Greg C. Garland,Energy,Petroleum Refining,"Houston, TX",3010 Briarpark Dr.,http://www.phillips66.com
31,International Business Machines Corporation,Virginia M. Rometty,Technology,Information Technology Services,"Armonk, NY",1 New Orchard Rd.,http://www.ibm.com
32,Valero Energy Corporation,Joseph Gorder,Energy,Petroleum Refining,"San Antonio, TX",1 Valero Way,http://www.valero.com
33,"Anthem, Inc.",Joseph R. Swedish,Health Care,Health Care: Insurance and Managed Care,"Indianapolis, IN",120 Monument Circle,http://www.antheminc.com
34,The Procter & Gamble Company,David S. Taylor,Household Products,Household and Personal Products,"Cincinnati, OH",1 Procter & Gamble Plaza,http://www.pg.com
35,State Farm Insurance Cos.,Michael L. Tipsord,Financials,Insurance: Property and Casualty (Mutual),"Bloomington, IL",1 State Farm Plaza,http://www.statefarm.com
36,Alphabet Inc.,Larry Page,Technology,Internet Services and Retailing,"Mountain View, CA",1600 Amphitheatre Pkwy.,http://www.abc.xyz
37,Comcast Corporation,Brian L. Roberts,Telecommunications,Telecommunications,"Philadelphia, PA",1 Comcast Center,http://www.comcastcorporation.com
38,Target Corporation,Brian C. Cornell,Retailing,General Merchandisers,"Minneapolis, MN",1000 Nicollet Mall,http://www.target.com
39,Johnson & Johnson,Alex Gorsky,Health Care,Pharmaceuticals,"New Brunswick, NJ",1 Johnson & Johnson Plaza,http://www.jnj.com
40,"MetLife, Inc.",Steven A. Kandarian,Financials,"Insurance: Life, Health (stock)","New York, NY",200 Park Ave.,http://www.metlife.com
41,Archer-Daniels-Midland Company,Juan R. Luciano,"Food, Beverages & Tobacco",Food Production,"Chicago, IL",77 W. Wacker Dr.,http://www.adm.com
42,Marathon Petroleum Corporation,Gary R. Heminger,Energy,Petroleum Refining,"Findlay, OH",539 S. Main St.,http://www.marathonpetroleum.com
43,Freddie Mac,Donald H. Layton,Financials,Diversified Financials,"McLean, VA",8200 Jones Branch Dr.,http://www.freddiemac.com
44,"PepsiCo, Inc.",Indra K. Nooyi,"Food, Beverages & Tobacco",Food Consumer Products,"Purchase, NY",700 Anderson Hill Rd.,http://www.pepsico.com
45,United Technologies Corporation,Gregory J. Hayes,Aerospace & Defense,Aerospace and Defense,"Farmington, CT",10 Farm Springs Rd.,http://www.utc.com
46,Aetna Inc.,Mark T. Bertolini,Health Care,Health Care: Insurance and Managed Care,"Hartford, CT",151 Farmington Ave.,http://www.aetna.com
47,"Lowe's Companies, Inc.",Robert A. Niblock,Retailing,Specialty Retailers: Other,"Mooresville, NC",1000 Lowe's Blvd.,http://www.lowes.com
48,"United Parcel Service, Inc.",David P. Abney,Transportation,"Mail, Package, and Freight Delivery","Atlanta, GA",55 Glenlake Pkwy. N.E.,http://www.ups.com
49,"American International Group, Inc.",Peter D. Hancock,Financials,Insurance: Property and Casualty (Stock),"New York, NY",175 Water St.,http://www.aig.com
50,"Prudential Financial, Inc.",John R. Strangfeld Jr.,Financials,"Insurance: Life, Health (stock)","Newark, NJ",751 Broad St.,http://www.prudential.com
51,Intel Corporation,Brian M. Krzanich,Technology,Semiconductors and Other Electronic Components,"Santa Clara, CA",2200 Mission College Blvd.,http://www.intel.com
52,Humana Inc.,Bruce D. Broussard,Health Care,Health Care: Insurance and Managed Care,"Louisville, KY",500 W. Main St.,http://www.humana.com
53,The Walt Disney Company,Robert A. Iger,Media,Entertainment,"Burbank, CA",500 S. Buena Vista St.,http://www.disney.com
54,"Cisco Systems, Inc.",Charles H. Robbins,Technology,Network and Other Communications Equipment,"San Jose, CA",170 W. Tasman Dr.,http://www.cisco.com
55,Pfizer Inc.,Ian C. Read,Health Care,Pharmaceuticals,"New York, NY",235 E. 42nd St.,http://www.pfizer.com
56,The Dow Chemical Company,Andrew N. Liveris,Chemicals,Chemicals,"Midland, MI",2030 Dow Center,http://www.dow.com
57,Sysco Corporation,William J. DeLaney III,Wholesalers,Wholesalers: Food and Grocery,"Houston, TX",1390 Enclave Pkwy.,http://www.sysco.com
58,FedEx Corporation,Frederick W. Smith,Transportation,"Mail, Package, and Freight Delivery","Memphis, TN",942 S. Shady Grove Rd.,http://www.fedex.com
59,Caterpillar Inc.,D. James Umpleby III,Industrials,Construction and Farm Machinery,"Peoria, IL",100 N.E. Adams St.,http://www.caterpillar.com
60,Lockheed Martin Corporation,Marillyn A. Hewson,Aerospace & Defense,Aerospace and Defense,"Bethesda, MD",6801 Rockledge Dr.,http://www.lockheedmartin.com
61,New York Life Insurance Company,Theodore A. Mathas,Financials,"Insurance: Life, Health (Mutual)","New York, NY",51 Madison Ave.,http://www.newyorklife.com
62,The Coca-Cola Company,Muhtar Kent,"Food, Beverages & Tobacco",Beverages,"Atlanta, GA",1 Coca-Cola Plaza,http://www.coca-colacompany.com
63,"HCA Holdings, Inc.",R. Milton Johnson,Health Care,Health Care: Medical Facilities,"Nashville, TN",1 Park Plaza,http://www.hcahealthcare.com
64,Ingram Micro Inc.,Alain Monie,Wholesalers,Wholesalers: Electronics and Office Equipment,"Irvine, CA",3351 Michelson Dr.,http://www.ingrammicro.com
65,"Energy Transfer Equity, L.P.",John W. McReynolds,Energy,Pipelines,"Dallas, TX",8111 Westchester Dr.,http://www.energytransfer.com
66,"Tyson Foods, Inc.",Thomas P. Hayes,"Food, Beverages & Tobacco",Food Production,"Springdale, AR",2200 W. Don Tyson Pkwy.,http://www.tysonfoods.com
67,American Airlines Group Inc.,W. Douglas Parker,Transportation,Airlines,"Fort Worth, TX",4333 Amon Carter Blvd.,http://www.aa.com
68,"Delta Air Lines, Inc.",Edward H. Bastian,Transportation,Airlines,"Atlanta, GA",1030 Delta Blvd.,http://www.delta.com
69,Nationwide Mutual Insurance Co.,Stephen S. Rasmussen,Financials,Insurance: Property and Casualty (Mutual),"Columbus, OH",1 Nationwide Blvd.,http://www.nationwide.com
70,"Johnson Controls, Inc.",Alex A. Molinaroli,Motor Vehicles & Parts,Motor Vehicles and Parts,"Milwaukee, WI",5757 N. Green Bay Ave.,http://www.johnsoncontrols.com
71,"Best Buy Co., Inc.",Hubert B. Joly,Retailing,Specialty Retailers: Other,"Richfield, MN",7601 Penn Ave. S.,http://www.bestbuy.com
72,"Merck & Co., Inc.",Kenneth C. Frazier,Health Care,Pharmaceuticals,"Kenilworth, NJ",2000 Galloping Hill Rd.,http://www.merck.com
73,Liberty Mutual Holding Company Inc.,David H. Long,Financials,Insurance: Property and Casualty (Stock),"Boston, MA",175 Berkeley St.,http://www.libertymutual.com
74,"The Goldman Sachs Group, Inc.",Lloyd C. Blankfein,Financials,Commercial Banks,"New York, NY",200 West St.,http://www.gs.com
75,Honeywell International Inc.,David M. Cote,Industrials,"Electronics, Electrical Equip.","Morris Plains, NJ",115 Tabor Rd.,http://www.honeywell.com
76,Massachusetts Mutual Life Insurance Company,Roger W. Crandall,Financials,"Insurance: Life, Health (Mutual)","Springfield, MA",1295 State St.,http://www.massmutual.com
77,Oracle Corporation,"Safra A. Catz, Mark V. Hurd",Technology,Computer Software,"Redwood City, CA",500 Oracle Pkwy.,http://www.oracle.com
78,Morgan Stanley,James P. Gorman,Financials,Commercial Banks,"New York, NY",1585 Broadway,http://www.morganstanley.com
79,CIGNA Corporation,David M. Cordani,Health Care,Health Care: Insurance and Managed Care,"Bloomfield, CT",900 Cottage Grove Rd.,http://www.cigna.com
80,"United Continental Holdings, Inc.",Oscar Munoz,Transportation,Airlines,"Chicago, IL",233 S. Wacker Dr.,http://www.unitedcontinentalholdings.com
81,The Allstate Corporation,Thomas J. Wilson,Financials,Insurance: Property and Casualty (Stock),"Northbrook, IL",2775 Sanders Rd.,http://www.allstate.com
82,Teachers Insurance and Annuity Association,Roger W. Ferguson Jr.,Financials,"Insurance: Life, Health (Mutual)","New York, NY",730 Third Ave.,http://www.tiaa.org
83,INTL FCStone Inc.,Sean M. O'Connor,Financials,Diversified Financials,"New York, NY",708 Third Ave.,http://www.intlfcstone.com
84,CHS Inc.,Carl M. Casale,"Food, Beverages & Tobacco",Food Production,"Inver Grove Heights, MN",5500 Cenex Dr.,http://www.chsinc.com
85,American Express Company,Kenneth I. Chenault,Financials,Diversified Financials,"New York, NY",200 Vesey St.,http://www.americanexpress.com
86,"Gilead Sciences, Inc.",John F. Milligan,Health Care,Pharmaceuticals,"Foster City, CA",333 Lakeside Dr.,http://www.gilead.com
87,"Publix Super Markets, Inc.",Todd Jones,Food and Drug Stores,Food and Drug Stores,"Lakeland, FL",3300 Publix Corporate Pkwy.,http://www.publix.com
88,General Dynamics Corporation,Phebe N. Novakovic,Aerospace & Defense,Aerospace and Defense,"Falls Church, VA",2941 Fairview Park Dr.,http://www.generaldynamics.com
89,"The TJX Companies, Inc.",Ernie L. Herrman,Retailing,Specialty Retailers: Apparel,"Framingham, MA",770 Cochituate Rd.,http://www.tjx.com
90,ConocoPhillips,Ryan M. Lance,Energy,"Mining, Crude-Oil Production","Houston, TX",600 N. Dairy Ashford Rd.,http://www.conocophillips.com
91,"Nike, Inc.",Mark G. Parker,Apparel,Apparel,"Beaverton, OR",1 Bowerman Dr.,http://www.nike.com
92,World Fuel Services Corporation,Michael J. Kasbar,Wholesalers,Wholesalers: Diversified,"Miami, FL",9800 N.W. 41st St.,http://www.wfscorp.com
93,3M Company,Inge G. Thulin,Industrials,Miscellaneous,"St. Paul, MN",3M Center,http://www.3m.com
94,"Mondelez International, Inc.",Irene B. Rosenfeld,"Food, Beverages & Tobacco",Food Consumer Products,"Deerfield, IL",3 Pkwy. N.,http://www.mondelezinternational.com
95,Exelon Corporation,Christopher M. Crane,Energy,Utilities: Gas and Electric,"Chicago, IL",10 S. Dearborn St.,http://www.exeloncorp.com
96,"Twenty-First Century Fox, Inc.",James R. Murdoch,Media,Entertainment,"New York, NY",1211 Ave. of the Americas,http://www.21cf.com
97,Deere & Company,Samuel R. Allen,Industrials,Construction and Farm Machinery,"Moline, IL",1 John Deere Place,http://www.johndeere.com
98,Tesoro Corporation,Gregory J. Goff,Energy,Petroleum Refining,"San Antonio, TX",19100 Ridgewood Pkwy.,http://www.tsocorp.com
99,Time Warner Inc.,Thomas M. Rutledge,Media,Entertainment,"New York, NY",1 Time Warner Center,http://www.timewarner.com
100,"Northwestern Mutual Life Insurance Company, Inc.",John E. Schlifske,Financials,"Insurance: Life, Health (Mutual)","Milwaukee, WI",720 E. Wisconsin Ave.,http://www.northwesternmutual.com
101,E.I. du Pont de Nemours and Company,Edward D. Breen,Chemicals,Chemicals,"Wilmington, DE",974 Centre Rd.,http://www.dupont.com
102,"Avnet, Inc.",William J. Amelio,Wholesalers,Wholesalers: Electronics and Office Equipment,"Phoenix, AZ",2211 S. 47th St.,http://www.avnet.com
103,"Macy's, Inc.",Terry J. Lundgren,Retailing,General Merchandisers,"Cincinnati, OH",7 W. Seventh St.,http://www.macysinc.com
104,Enterprise Products Partners L.P.,A. J. Teague,Energy,Pipelines,"Houston, TX",1100 Louisiana St.,http://www.enterpriseproducts.com
105,"The Travelers Companies, Inc.",Alan D. Schnitzer,Financials,Insurance: Property and Casualty (Stock),"New York, NY",485 Lexington Ave.,http://www.travelers.com
106,Philip Morris International Inc.,Andre Calantzopoulos,"Food, Beverages & Tobacco",Tobacco,"New York, NY",120 Park Ave.,http://www.pmi.com
107,Rite Aid Corporation,John T. Standley,Food and Drug Stores,Food and Drug Stores,"Camp Hill, PA",30 Hunter Lane,http://www.riteaid.com
108,Tech Data Corporation,Robert M. Dutkowsky,Wholesalers,Wholesalers: Electronics and Office Equipment,"Clearwater, FL",5350 Tech Data Dr.,http://www.techdata.com
109,McDonald's Corporation,Stephen J. Easterbrook,"Hotels, Restaurants & Leisure",Food Services,"Oak Brook, IL",1 McDonald's Plaza,http://www.aboutmcdonalds.com
110,Qualcomm Incorporated,Steven M. Mollenkopf,Technology,Network and Other Communications Equipment,"San Diego, CA",5775 Morehouse Dr.,http://www.qualcomm.com
111,Sears Holdings Corporation,Edward S. Lampert,Retailing,General Merchandisers,"Hoffman Estates, IL",3333 Beverly Rd.,http://www.searsholdings.com
112,Capital One Financial Corporation,Richard D. Fairbank,Financials,Commercial Banks,"McLean, VA",1680 Capital One Dr.,http://www.capitalone.com
113,EMC Corporation,Joseph M. Tucci,Technology,Computer Peripherals,"Hopkinton, MA",176 South St.,http://www.emc.com
114,United Services Automobile Association,Stuart Parker,Financials,Insurance: Property and Casualty (Stock),"San Antonio, TX",9800 Fredericksburg Rd.,http://www.usaa.com
115,Duke Energy Corporation,Lynn J. Good,Energy,Utilities: Gas and Electric,"Charlotte, NC",550 S. Tryon St.,http://www.duke-energy.com
116,Time Warner Cable Inc.,Robert D. Marcus,Telecommunications,Telecommunications,"New York, NY",60 Columbus Circle,http://www.twc.com
117,Halliburton Company,David J. Lesar,Energy,"Oil and Gas Equipment, Services","Houston, TX",3000 N. Sam Houston Pkwy E.,http://www.halliburton.com
118,Northrop Grumman Corporation,Wesley G. Bush,Aerospace & Defense,Aerospace and Defense,"Falls Church, VA",2980 Fairview Park Dr.,http://www.northropgrumman.com
119,"Arrow Electronics, Inc",Michael J. Long,Wholesalers,Wholesalers: Electronics and Office Equipment,"Centennial, CO",9201 E. Dry Creek Rd.,http://www.arrow.com
120,Raytheon Company,Thomas A. Kennedy,Aerospace & Defense,Aerospace and Defense,"Waltham, MA",870 Winter St.,http://www.raytheon.com
121,"Plains GP Holdings, L.P.",Greg L. Armstrong,Energy,Pipelines,"Houston, TX",333 Clay St.,http://www.plainsallamerican.com
122,US Foods Holding Corp.,Pietro Satriano,Wholesalers,Wholesalers: Food and Grocery,"Rosemont, IL",9399 W. Higgins Rd.,http://www.usfoods.com
123,AbbVie Inc.,Richard A. Gonzalez,Health Care,Pharmaceuticals,"North Chicago, IL",1 N. Waukegan Rd.,http://www.abbvie.com
124,Centene Corporation,Michael F. Neidorff,Health Care,Health Care: Insurance and Managed Care,"St. Louis, MO",7700 Forsyth Blvd.,http://www.centene.com
125,"Community Health Systems, Inc.",Wayne T. Smith,Health Care,Health Care: Medical Facilities,"Franklin, TN",4000 Meridian Blvd.,http://www.chs.net
126,Alcoa Inc.,Klaus Kleinfeld,Materials,Metals,"New York, NY",390 Park Ave.,https://www.arconic.com
127,International Paper Company,Mark S. Sutton,Materials,"Packaging, Containers","Memphis, TN",6400 Poplar Ave.,http://www.internationalpaper.com
128,Emerson Electric Co.,David N. Farr,Industrials,"Electronics, Electrical Equip.","St. Louis, MO",8000 W. Florissant Ave.,http://www.emerson.com
129,Union Pacific Corporation,Lance M. Fritz,Transportation,Railroads,"Omaha, NE",1400 Douglas St.,http://www.up.com
130,Amgen Inc.,Robert A. Bradway,Health Care,Pharmaceuticals,"Thousand Oaks, CA",1 Amgen Center Dr.,http://www.amgen.com
131,U.S. Bancorp,Richard K. Davis,Financials,Commercial Banks,"Minneapolis, MN",800 Nicollet Mall,http://www.usbank.com
132,"Staples, Inc.",Shira Goodman,Retailing,Specialty Retailers: Other,"Framingham, MA",500 Staples Dr.,http://www.staples.com
133,Danaher Corporation,Thomas P. Joyce Jr.,Technology,"Scientific,Photographic and Control Equipment","Washington, DC",2200 Pennsylvania Ave. N.W.,http://www.danaher.com
134,Whirlpool Corporation,Jeff M. Fettig,Industrials,"Electronics, Electrical Equip.","Benton Harbor, MI",2000 North M-63,http://www.whirlpoolcorp.com
135,Aflac Incorporated,Daniel P. Amos,Financials,"Insurance: Life, Health (stock)","Columbus, GA",1932 Wynnton Rd.,http://www.aflac.com
136,"AutoNation, Inc.",Michael J. Jackson,Retailing,"Automotive Retailing, Services","Fort Lauderdale, FL",200 S.W. First Ave.,http://www.autonation.com
137,The Progressive Corporation,Susan P. Griffith,Financials,Insurance: Property and Casualty (Stock),"Mayfield Village, OH",6300 Wilson Mills Rd.,http://www.progressive.com
138,Abbott Laboratories,Miles D. White,Health Care,Medical Products and Equipment,"Abbott Park, IL",100 Abbott Park Rd.,http://www.abbott.com
139,Dollar General Corporation,Todd J. Vasos,Retailing,General Merchandisers,"Goodlettsville, TN",100 Mission Ridge,http://www.dollargeneral.com
140,Tenet Healthcare Corporation,Trevor Fetter,Health Care,Health Care: Medical Facilities,"Dallas, TX",1445 Ross Ave.,http://www.tenethealth.com
141,Eli Lilly and Company,David A. Ricks,Health Care,Pharmaceuticals,"Indianapolis, IN",Lilly Corporate Center,http://www.lilly.com
142,Southwest Airlines Co.,Gary C. Kelly,Transportation,Airlines,"Dallas, TX",2702 Love Field Dr.,http://www.southwest.com
143,"Penske Automotive Group, Inc.",Roger S. Penske,Retailing,"Automotive Retailing, Services","Bloomfield Hills, MI",2555 Telegraph Rd.,http://www.penskeautomotive.com
144,ManpowerGroup Inc.,Jonas Prising,Business Services,Temporary Help,"Milwaukee, WI",100 Manpower Place,http://www.manpowergroup.com
145,Kohl's Corporation,Kevin Mansell,Retailing,General Merchandisers,"Menomonee Falls, WI",N56 W17000 Ridgewood Dr.,http://www.kohls.com
146,Starbucks Corporation,Howard D. Schultz,"Hotels, Restaurants & Leisure",Food Services,"Seattle, WA",2401 Utah Ave. S.,http://www.starbucks.com
147,PACCAR Inc,Ronald E. Armstrong,Motor Vehicles & Parts,Motor Vehicles and Parts,"Bellevue, WA",777 106th Ave. N.E.,http://www.paccar.com
148,Cummins Inc.,N. Thomas Linebarger,Industrials,Construction and Farm Machinery,"Columbus, IN",500 Jackson St.,http://www.cummins.com
149,"Altria Group, Inc.",Martin J. Barrington,"Food, Beverages & Tobacco",Tobacco,"Richmond, VA",6601 W. Broad St.,http://www.altria.com
150,Xerox Corporation,Ursula M. Burns,Technology,Information Technology Services,"Norwalk, CT",45 Glover Ave.,http://www.xerox.com
151,Kimberly-Clark Corporation,Thomas J. Falk,Household Products,Household and Personal Products,"Irving, TX",351 Phelps Dr.,http://www.kimberly-clark.com
152,"The Hartford Financial Services Group, Inc.",Christopher J. Swift,Financials,Insurance: Property and Casualty (Stock),"Hartford, CT",1 Hartford Plaza,http://www.thehartford.com
153,The Kraft Heinz Company,Bernardo Hees,"Food, Beverages & Tobacco",Food Consumer Products,"Pittsburgh, PA",1 PPG Place,http://www.kraftheinzcompany.com
154,Lear Corporation,Matthew J. Simoncini,Motor Vehicles & Parts,Motor Vehicles and Parts,"Southfield, MI",21557 Telegraph Rd.,http://www.lear.com
155,Fluor Corporation,David T. Seaton,Engineering & Construction,"Engineering, Construction","Irving, TX",6700 Las Colinas Blvd.,http://www.fluor.com
156,AECOM,Michael S. Burke,Engineering & Construction,"Engineering, Construction","Los Angeles, CA",1999 Ave. of the Stars,http://www.aecom.com
157,"Facebook, Inc.",Mark Zuckerberg,Technology,Internet Services and Retailing,"Menlo Park, CA",1601 Willow Rd.,http://www.facebook.com
158,"Jabil Circuit, Inc.",Mark T. Mondello,Technology,Semiconductors and Other Electronic Components,"St. Petersburg, FL",10560 Dr. Martin Luther King Jr. St. N.,http://www.jabil.com
159,"CenturyLink, Inc.",Glen F. Post III,Telecommunications,Telecommunications,"Monroe, LA",100 CenturyLink Dr.,http://www.centurylink.com
160,Supervalu Inc.,Mark Gross,Food and Drug Stores,Food and Drug Stores,"Eden Prairie, MN",11840 Valley View Rd.,http://www.supervalu.com
161,"General Mills, Inc.",Kendall J. Powell,"Food, Beverages & Tobacco",Food Consumer Products,"Minneapolis, MN",1 General Mills Blvd.,http://www.generalmills.com
162,The Southern Company,Thomas A. Fanning,Energy,Utilities: Gas and Electric,"Atlanta, GA",30 Ivan Allen Jr. Blvd. N.W.,http://www.southerncompany.com
163,"NextEra Energy, Inc.",James L. Robo,Energy,Utilities: Gas and Electric,"Juno Beach, FL",700 Universe Blvd.,http://www.nexteraenergy.com
164,Thermo Fisher Scientific Inc.,Marc N. Casper,Technology,"Scientific,Photographic and Control Equipment","Waltham, MA",81 Wyman St.,http://www.thermofisher.com
165,"American Electric Power Company, Inc.",Nicholas K. Akins,Energy,Utilities: Gas and Electric,"Columbus, OH",1 Riverside Plaza,http://www.aep.com
166,PG&E Corporation,Anthony F. Earley Jr.,Energy,Utilities: Gas and Electric,"San Francisco, CA",77 Beale St.,http://www.pgecorp.com
167,NGL Energy Partners LP,H. Michael Krimbill,Wholesalers,Wholesalers: Diversified,"Tulsa, OK",6120 S. Yale Ave.,http://www.nglenergypartners.com
168,Bristol-Myers Squibb Company,Giovanni Caforio,Health Care,Pharmaceuticals,"New York, NY",345 Park Ave.,http://www.bms.com
169,The Goodyear Tire & Rubber Company,Richard J. Kramer,Motor Vehicles & Parts,Motor Vehicles and Parts,"Akron, OH",200 Innovation Way,http://www.goodyear.com
170,Nucor Corporation,John J. Ferriola,Materials,Metals,"Charlotte, NC",1915 Rexford Rd.,http://www.nucor.com
171,"The PNC Financial Services Group, Inc.",William S. Demchak,Financials,Commercial Banks,"Pittsburgh, PA",300 Fifth Ave.,http://www.pnc.com
172,"Health Net, Inc.",Michael F. Neidorff,Health Care,Health Care: Insurance and Managed Care,"Woodland Hills, CA",21650 Oxnard St.,http://www.healthnet.com
173,"Micron Technology, Inc.",D. Mark Durcan,Technology,Semiconductors and Other Electronic Components,"Boise, ID",8000 S. Federal Way,http://www.micron.com
174,Colgate-Palmolive Company,Ian M. Cook,Household Products,Household and Personal Products,"New York, NY",300 Park Ave.,http://www.colgatepalmolive.com
175,Freeport-McMoRan Inc.,Richard C. Adkerson,Energy,"Mining, Crude-Oil Production","Phoenix, AZ",333 N. Central Ave.,http://www.fcx.com
176,"ConAgra Foods, Inc.",Sean M. Connolly,"Food, Beverages & Tobacco",Food Consumer Products,"Omaha, NE",1 ConAgra Dr.,http://www.conagrafoods.com
177,"The Gap, Inc.",Arthur L. Peck,Retailing,Specialty Retailers: Apparel,"San Francisco, CA",2 Folsom St.,http://www.gapinc.com
178,Baker Hughes Incorporated,Martin S. Craighead,Energy,"Oil and Gas Equipment, Services","Houston, TX",2929 Allen Pkwy.,http://www.bakerhughes.com
179,The Bank of New York Mellon Corporation,Gerald L. Hassell,Financials,Commercial Banks,"New York, NY",225 Liberty St.,http://www.bnymellon.com
180,"Dollar Tree, Inc.",Bob Sasser,Retailing,Specialty Retailers: Other,"Chesapeake, VA",500 Volvo Pkwy.,http://www.dollartree.com
181,"Whole Foods Market, Inc.","John P. Mackey, Walter E. Robb IV",Food and Drug Stores,Food and Drug Stores,"Austin, TX",550 Bowie St.,http://www.wholefoodsmarket.com
182,"PPG Industries, Inc.",Michael H. McGarry,Chemicals,Chemicals,"Pittsburgh, PA",1 PPG Place,http://www.ppg.com
183,Genuine Parts Company,Paul D. Donahue,Wholesalers,Wholesalers: Diversified,"Atlanta, GA",2999 Circle 75 Pkwy.,http://www.genpt.com
184,Icahn Enterprises L.P.,Keith Cozza,Financials,Diversified Financials,"New York, NY",767 Fifth Ave.,http://www.ielp.com
185,Performance Food Group Company,George L. Holm,Wholesalers,Wholesalers: Food and Grocery,"Richmond, VA",12500 W. Creek Pkwy.,http://www.pfgc.com
186,Omnicom Group Inc.,John D. Wren,Business Services,"Advertising, marketing","New York, NY",437 Madison Ave.,http://www.omnicomgroup.com
187,DISH Network Corporation,Charles W. Ergen,Telecommunications,Telecommunications,"Englewood, CO",9601 S. Meridian Blvd.,http://www.dish.com
188,FirstEnergy Corp.,Charles E. Jones,Energy,Utilities: Gas and Electric,"Akron, OH",76 S. Main St.,http://www.firstenergycorp.com
189,Monsanto Company,Hugh Grant,Chemicals,Chemicals,"St. Louis, MO",800 N. Lindbergh Blvd.,http://www.monsanto.com
190,The AES Corporation,Andres R. Gluski,Energy,Utilities: Gas and Electric,"Arlington, VA",4300 Wilson Blvd.,http://www.aes.com
